,path,style,genre,artist,name,colour1,colour2,colour3,colour4,colour5,colour6,colour7,colour8,colour9,colour10,colour11,colour12,colour13,colour14,colour15
268,paintings/Bohemian/Naive_Art_Primitivism_marc-chagall_three-angels-visit-abraham-1931.jpg,Bohemian,Naive Art Primitivism ,marc chagall,three angels visit abraham 1931,0.59275599,67.34522401,-0.206961935,0.571175928,164.8709841,-0.076643309,0.582925142,214.2234836,-0.037721114,0.564130249,93.15231571,-0.218295545,0.552099198,122.9098406,-0.148710665
269,paintings/Bohemian/Naive_Art_Primitivism_marc-chagall_vitrage-at-art-institute-of-chicago-1976.jpg,Bohemian,Naive Art Primitivism ,marc chagall,vitrage at art institute of chicago 1976,0.041077797,98.24865185,-0.408423797,0.013224351,162.9884543,-0.102577374,0.038165162,128.2438826,-0.255244516,0.654743893,211.5437967,-0.044603785,0.029364786,61.04199157,-0.542099765
270,paintings/Bohemian/Naive_Art_Primitivism_marcel-janco_cafe-arab.jpg,Bohemian,Naive Art Primitivism ,marcel janco,cafe arab,0.942894802,234.7413343,-0.009125005,0.058615851,101.4624936,-0.50986923,0.565090327,156.3478854,-0.206422908,0.602552232,87.46446446,-0.189631619,0.328037898,196.1543738,-0.02743424
271,paintings/Bohemian/Naive_Art_Primitivism_maria-primachenko_blue-eyed-flowers-1983.jpg,Bohemian,Naive Art Primitivism ,maria primachenko,blue eyed flowers 1983,0.369477302,146.1660486,-0.282649704,0.502900169,167.3834799,-0.502144353,0.613027271,161.4528285,-0.504282223,0.535910111,228.9767269,-0.072470994,0.080403347,143.79256,-0.484928963
272,paintings/Bohemian/Naive_Art_Primitivism_maria-primachenko_godfather-brings-a-calf-to-godmother-1983.jpg,Bohemian,Naive Art Primitivism ,maria primachenko,godfather brings a calf to godmother 1983,0.5359287,168.377415,-0.490133638,0.696843667,210.8488829,-0.155119637,0.438911796,101.3935653,-0.302547841,0.617417042,154.8569257,-0.531354987,0.072890122,148.3547341,-0.390227539
273,paintings/Bohemian/Naive_Art_Primitivism_maria-primachenko_this-beast-is-making-magic-1983.jpg,Bohemian,Naive Art Primitivism ,maria primachenko,this beast is making magic 1983,0.417390371,157.7393826,-0.310080622,0.470199775,57.97628227,-0.458001204,0.546787159,153.4422933,-0.622651503,0.693345519,195.0681481,-0.208719494,0.082544502,114.1210607,-0.596589252
274,paintings/Bohemian/Naive_Art_Primitivism_natalia-goncharova_cockerel.jpg,Bohemian,Naive Art Primitivism ,natalia goncharova,cockerel,0.542706808,197.7920272,-0.24264329,0.567154423,127.5467422,-0.667291044,0.551022462,158.9396411,-0.47210001,0.613900309,41.25134499,-0.595340317,0.613748157,95.34741226,-0.79075121
275,paintings/Bohemian/Naive_Art_Primitivism_natalia-goncharova_haycutting.jpg,Bohemian,Naive Art Primitivism ,natalia goncharova,haycutting,0.4482718,109.144997,-0.128419277,0.615272994,94.30106817,-0.544107388,0.519625994,232.8435397,-0.072475102,0.559268485,146.7681346,-0.682345815,0.596849699,55.2644081,-0.143070914
276,paintings/Bohemian/Naive_Art_Primitivism_natalia-goncharova_nativity.jpg,Bohemian,Naive Art Primitivism ,natalia goncharova,nativity,0.60672349,152.0647128,-0.489898317,0.98040371,52.03559172,-0.08145329,0.65552633,92.49942881,-0.555531464,0.634158111,122.3821407,-0.58414946,0.141433627,105.5914344,-0.129985098
277,paintings/Bohemian/Naive_Art_Primitivism_niko-pirosmani_childless-millionaire-and-the-poor-with-children.jpg,Bohemian,Naive Art Primitivism ,niko pirosmani,childless millionaire and the poor with children,0.55529107,168.7166212,-0.037420537,0.57372425,46.01811209,-0.29468002,0.949304614,119.8827713,-0.033655699,0.565874783,79.71647839,-0.146241157,0.545374479,211.4935527,-0.052208957
278,paintings/Bohemian/Naive_Art_Primitivism_niko-pirosmani_company-bego-2(1).jpg,Bohemian,Naive Art Primitivism ,niko pirosmani,company bego 2(1),0.091206721,43.03664694,-0.120095172,0.373888847,215.0807349,-0.014141606,0.458313734,98.3820584,-0.051440082,0.095284487,12.9892881,-0.168432513,0.490884132,154.313189,-0.040476209
279,paintings/Bohemian/Naive_Art_Primitivism_niko-pirosmani_shamil-with-a-bodyguard.jpg,Bohemian,Naive Art Primitivism ,niko pirosmani,shamil with a bodyguard,0.180815946,17.28218364,-0.093231926,0.517790515,170.9654172,-0.052487593,0.526437916,113.0124237,-0.207524027,0.088456417,126.1526821,-0.145513725,0.508572861,58.41272975,-0.183095606
280,paintings/Bohemian/Naive_Art_Primitivism_niko-pirosmani_sheth-helps-prince-baryatinsky-catch-shamil.jpg,Bohemian,Naive Art Primitivism ,niko pirosmani,sheth helps prince baryatinsky catch shamil,0.41177661,28.3957442,-0.192239343,0.484661295,219.8178149,-0.048156932,0.062403696,159.1593072,-0.236540405,0.513576609,77.07216025,-0.210364476,0.523427971,148.3031472,-0.203866562
281,paintings/Bohemian/Naive_Art_Primitivism_niko-pirosmani_still-life-with-a-pie.jpg,Bohemian,Naive Art Primitivism ,niko pirosmani,still life with a pie,0.518269505,160.6590468,-0.202236568,0.077243474,20.85731811,-0.66338741,0.246389859,75.6719468,-0.136235472,0.43146495,120.343474,-0.166554631,0.123361984,40.90221345,-0.318037186
282,paintings/Bohemian/Naive_Art_Primitivism_niko-pirosmani_the-white-bear-with-cubs-1912.jpg,Bohemian,Naive Art Primitivism ,niko pirosmani,the white bear with cubs 1912,0.647252596,83.80689967,-0.055447146,0.569022505,192.5203103,-0.037504911,0.586448158,113.6597299,-0.102495507,0.017535988,51.39321412,-0.181201553,0.5939027,151.113441,-0.058888208
283,paintings/Bohemian/Naive_Art_Primitivism_oskar-kokoschka_not_detected_235923.jpg,Bohemian,Naive Art Primitivism ,oskar kokoschka,not,0.390789828,132.2020084,-0.145745145,0.439840276,31.33333289,-0.167887727,0.593131365,130.8757105,-0.448960538,0.455713783,79.61672302,-0.116719148,0.542200595,223.6146135,-0.042305566
284,paintings/Bohemian/Naive_Art_Primitivism_otto-gustav-carlsund_dresdens-spektrum-hj-rter-knekt-1922.jpg,Bohemian,Naive Art Primitivism ,otto gustav carlsund,dresdens spektrum hj rter knekt 1922,0.512621617,202.0929899,-0.0473369,0.037273169,119.3908847,-0.631486757,0.534308744,148.7076547,-0.057500896,0.640610472,124.3621042,-0.457645223,0.040240033,103.3855488,-0.30586936
285,paintings/Bohemian/Naive_Art_Primitivism_otto-gustav-carlsund_playing-cards.jpg,Bohemian,Naive Art Primitivism ,otto gustav carlsund,playing cards,0.496917461,27.92617434,-0.065566054,0.505445176,230.1202902,-0.042067415,0.501828106,131.4781413,-0.914885791,0.423129443,113.524977,-0.054184501,0.238350642,188.5420089,-0.046921583
286,paintings/Bohemian/Naive_Art_Primitivism_pablo-picasso_lying-female-nude-1932-2.jpg,Bohemian,Naive Art Primitivism ,pablo picasso,lying female nude 1932 2,0.501562864,140.9660174,-0.15828684,0.492001207,210.9380404,-0.096070041,0.50327752,171.6423943,-0.136007458,0.501872786,80.89946536,-0.256966638,0.499795413,191.9902591,-0.117052588
287,paintings/Bohemian/Naive_Art_Primitivism_pablo-picasso_lying-female-nude-1964.jpg,Bohemian,Naive Art Primitivism ,pablo picasso,lying female nude 1964,0.565563532,193.3429073,-0.099630478,0.513938417,72.43945251,-0.176079618,0.547209275,114.6406375,-0.163532821,0.503838389,36.61917757,-0.301431947,0.559345485,159.4537591,-0.128550576
288,paintings/Bohemian/Naive_Art_Primitivism_pablo-picasso_man-and-woman-1958.jpg,Bohemian,Naive Art Primitivism ,pablo picasso,man and woman 1958,0.596282673,68.61081517,-0.542530905,0.554995554,126.5116538,-0.642686388,0.52436565,216.3134949,-0.097012932,0.567615449,106.2049522,-0.565103703,0.549423092,173.2287262,-0.254538771
289,paintings/Bohemian/Naive_Art_Primitivism_pablo-picasso_plat-ovale-1953.jpg,Bohemian,Naive Art Primitivism ,pablo picasso,plat ovale 1953,0.564825407,94.19066511,-0.317668125,0.542872846,192.7758648,-0.115269896,0.550885787,132.4280451,-0.256173562,0.568944298,56.42798284,-0.489740636,0.577363459,16.96294239,-0.79523703
290,paintings/Bohemian/Naive_Art_Primitivism_pavel-filonov_a-small-house-in-moscow-1894.jpg,Bohemian,Naive Art Primitivism ,pavel filonov,a small house in moscow 1894,0.542950555,47.46435164,-0.449871782,0.319676773,181.661601,-0.111684317,0.509817349,120.7530314,-0.245965156,0.539563993,22.57645971,-0.568748056,0.524488075,76.10540955,-0.329987917
291,paintings/Bohemian/Naive_Art_Primitivism_raoul-dufy_interior-with-indian-woman-1930.jpg,Bohemian,Naive Art Primitivism ,raoul dufy,interior with indian woman 1930,0.63676981,134.5396929,-0.503148469,0.116839681,178.0886818,-0.16352151,0.563128427,161.9739564,-0.323156898,0.047223513,120.5887891,-0.063656048,0.741573907,43.74858889,-0.14408288
292,paintings/Bohemian/Naive_Art_Primitivism_raoul-dufy_red-quartet.jpg,Bohemian,Naive Art Primitivism ,raoul dufy,red quartet,0.562627146,158.5910104,-0.354385371,0.337058608,213.1191087,-0.008713193,0.617243659,51.6955684,-0.479273934,0.617395463,109.0045692,-0.857023625,0.570739379,128.738861,-0.835620058
293,paintings/Bohemian/Naive_Art_Primitivism_raoul-dufy_the-mexican-musicians.jpg,Bohemian,Naive Art Primitivism ,raoul dufy,the mexican musicians,0.610903635,108.5248356,-0.467968731,0.059514874,109.1955105,-0.249871994,0.951434366,212.5029547,-0.004224457,0.675705546,52.49195686,-0.192106666,0.549606974,153.1345925,-0.153605349
294,paintings/Bohemian/Naive_Art_Primitivism_seraphine-louis_unknown-title-3.jpg,Bohemian,Naive Art Primitivism ,seraphine louis,unknown title 3,0.639561487,135.2992537,-0.332927098,0.588393649,234.1119152,-0.055974178,0.942014185,63.21790045,-0.089508009,0.619481374,159.4726156,-0.072079689,0.682040933,102.032878,-0.126809142
295,paintings/Bohemian/Naive_Art_Primitivism_tarsila-do-amaral_still-life.jpg,Bohemian,Naive Art Primitivism ,tarsila do amaral,still life,0.088266053,204.0038309,-0.170355502,0.593897761,114.8867056,-0.416538275,0.294113801,64.58731916,-0.182969668,0.076162272,116.4639618,-0.379782137,0.558913873,158.3198939,-0.374389758
296,paintings/Bohemian/Naive_Art_Primitivism_walter-battiss_comores.jpg,Bohemian,Naive Art Primitivism ,walter battiss,comores,0.489159112,103.8445647,-0.090379954,0.5817978,152.8634231,-0.143390522,0.201667481,121.3300142,-0.377954954,0.157252077,73.64031894,-0.359604103,0.559792136,65.67821023,-0.302604193
297,paintings/Bohemian/Naive_Art_Primitivism_william-h.-johnson_farm-family-1940.jpg,Bohemian,Naive Art Primitivism ,william h. johnson,farm family 1940,0.631257679,79.19799277,-0.789954241,0.703784342,189.5890757,-0.029785959,0.408697305,25.50144619,-0.168327594,0.529498056,100.6269274,-0.970630809,0.923587551,109.2831474,-0.075283861
298,paintings/Bohemian/Pop_Art_aldo-mondino_caduta-di-stella-1968.jpg,Bohemian,Pop Art ,aldo mondino,caduta di stella 1968,0.472727393,179.3535015,-0.177120187,0.364413414,90.38826161,-0.365869402,0.622976735,127.4706477,-0.340136922,0.10559255,162.0501104,-0.179835617,0.488430078,223.7467553,-0.015843774
299,paintings/Bohemian/Pop_Art_aldo-mondino_viola-d-amore-1985.jpg,Bohemian,Pop Art ,aldo mondino,viola d amore 1985,0.567321014,191.5827209,-0.00897007,0.609454262,46.76793741,-0.024970641,0.569519069,114.3151508,-0.207067653,0.573554822,161.0789921,-0.01904597,0.55176829,226.8742804,-0.009279238
300,paintings/Bohemian/Pop_Art_allan-d'arcangelo_landscape-bb-1974.jpg,Bohemian,Pop Art ,allan d'arcangelo,landscape bb 1974,0.584569059,39.65533213,-0.346032549,0.082238213,171.6824223,-0.208293414,0.531504921,118.5294509,-0.97445677,0.648672589,101.951608,-0.689909647,0.062216624,124.7846404,-0.057485235
301,paintings/Bohemian/Pop_Art_allan-d'arcangelo_mr-and-mrs-moby-dick.jpg,Bohemian,Pop Art ,allan d'arcangelo,mr and mrs moby dick,0.497403334,245.7217834,-0.003259958,0.609964386,73.18667867,-0.143137605,0.047816323,70.7179848,-0.725088824,0.910786818,23.02438376,-0.026147798,0.592642462,104.9428971,-0.979796026
302,paintings/Bohemian/Pop_Art_andy-warhol_carter-burden-white.jpg,Bohemian,Pop Art ,andy warhol,carter burden white,0.614040863,230.6148869,-0.015626239,0.860479048,84.04000539,-0.018653482,0.764765752,143.0919124,-0.009652428,0.988840366,33.14411548,-0.112658638,0.64309742,195.3519855,-0.010698673
303,paintings/Bohemian/Pop_Art_andy-warhol_che-guevara.jpg,Bohemian,Pop Art ,andy warhol,che guevara,0.558429509,111.7149384,-0.832202663,0.018352385,89.19318304,-0.375241091,0.718784145,119.5922636,-0.850207335,0.673505841,215.310919,-0.035236436,0.505882402,135.632344,-0.87120464
304,paintings/Bohemian/Pop_Art_andy-warhol_dollar-sign-2.jpg,Bohemian,Pop Art ,andy warhol,dollar sign 2,0.429450338,42.53982026,-0.069793223,0.154276441,105.6615752,-0.26256151,0.59191958,144.27336,-0.464956839,0.17848304,85.78717429,-0.185173873,0.612995019,94.02447867,-0.433239599
305,paintings/Bohemian/Pop_Art_andy-warhol_drag-queen.jpg,Bohemian,Pop Art ,andy warhol,drag queen,0.017619199,180.6582176,-0.021832497,0.391043059,18.38482205,-0.399015068,0.581352722,96.76921755,-0.338948969,0.529876133,148.5075725,-0.525531042,0.110965719,139.6775689,-0.136205739
306,paintings/Bohemian/Pop_Art_andy-warhol_james-dean.jpg,Bohemian,Pop Art ,andy warhol,james dean,0.642395078,113.8702018,-0.855215291,0.584967683,26.0826413,-0.71183002,0.441210195,123.1320107,-0.343783978,0.635681989,153.2181085,-0.566262139,0.605232384,73.59897581,-0.713812308
307,paintings/Bohemian/Pop_Art_andy-warhol_liz-taylor.jpg,Bohemian,Pop Art ,andy warhol,liz taylor,0.255031696,8.212154161,-0.069185562,0.699239733,196.6106008,-0.049272335,0.485788566,64.72187639,-0.016187753,0.34383647,150.2821562,-0.008453727,0.24562839,219.6921625,-0.01581824
308,paintings/Bohemian/Pop_Art_andy-warhol_martinson-coffee.jpg,Bohemian,Pop Art ,andy warhol,martinson coffee,0.670982318,93.87120808,-0.486556204,0.540721951,230.4987674,-0.011524833,0.638910735,54.04113437,-0.121030747,0.634468761,113.4268792,-0.075733802,0.630058063,172.988174,-0.049122587
309,paintings/Bohemian/Pop_Art_andy-warhol_muhammad-ali-3.jpg,Bohemian,Pop Art ,andy warhol,muhammad ali 3,0.546875986,82.13007133,-0.335183326,0.635289959,3.523414224,-0.686882585,0.55068635,111.793827,-0.957388899,0.576987277,216.514867,-0.059452924,0.61085323,55.49511446,-0.469817599
310,paintings/Bohemian/Pop_Art_andy-warhol_orange-disaster.jpg,Bohemian,Pop Art ,andy warhol,orange disaster,0.583049209,52.50359368,-0.475957449,0.567703148,132.7684184,-0.641536512,0.114199746,17.9717335,-0.095211354,0.576359881,89.24469206,-0.594520559,0.571880837,115.9361706,-0.649988836
311,paintings/Bohemian/Pop_Art_andy-warhol_shadow-1977.jpg,Bohemian,Pop Art ,andy warhol,shadow 1977,0.0944932,90.82596824,-0.097248079,0.554799206,29.5064483,-0.045361206,0.601038704,44.67868173,-0.053455713,0.121155892,116.7661607,-0.297409199,0.715281692,65.8709076,-0.19777005
312,paintings/Bohemian/Pop_Art_andy-warhol_triple-elvis.jpg,Bohemian,Pop Art ,andy warhol,triple elvis,0,43.59517886,0,0,249.5817948,0,0,142.9153542,0,0,85.90312688,0,0,203.1874745,0
313,paintings/Bohemian/Pop_Art_audrey-flack_invocation-1982.jpg,Bohemian,Pop Art ,audrey flack,invocation 1982,0.56387911,210.6850206,-0.049335735,0.770625386,28.24365488,-0.306764207,0.63346665,113.4363012,-0.741965219,0.688380072,109.1294273,-0.073612602,0.59613059,166.4393779,-0.108519423
314,paintings/Bohemian/Pop_Art_audrey-flack_world-war-ii-vanitas-1977.jpg,Bohemian,Pop Art ,audrey flack,world war ii vanitas 1977,0.028975701,45.76817148,-0.239384239,0.534870339,133.6274387,-0.550526553,0.312300728,201.8823745,-0.022139827,0.65873371,102.4687116,-0.510524289,0.097583448,114.6114265,-0.233866163
315,paintings/Bohemian/Pop_Art_billy-apple_2-minutes-33-seconds-red-1962.jpg,Bohemian,Pop Art ,billy apple,2 minutes 33 seconds red 1962,0.557860935,219.6097695,-0.001225571,0.69227305,110.8866891,-0.357143952,0.528480891,201.6354796,-0.005336434,0.697257833,76.15567018,-0.486633333,0.510394989,187.3157234,-0.009243354
316,paintings/Bohemian/Pop_Art_billy-apple_big-mouth.jpg,Bohemian,Pop Art ,billy apple,big mouth,0.776644153,239.6337116,-0.00038917,0.613926891,43.28081103,-0.176563204,0.602022306,149.529388,-0.086899116,0.604238011,91.8860098,-0.11191683,0.618887358,198.3695866,-0.061863653
317,paintings/Bohemian/Pop_Art_burhan-dogancay_ice-hockey-1993.jpg,Bohemian,Pop Art ,burhan dogancay,ice hockey 1993,0.648359729,97.58103168,-0.424219489,0.691501201,203.3030468,-0.052949293,0.111065226,54.01840299,-0.182484913,0.999487473,139.673641,-0.05747787,0.60951576,148.4080947,-0.474465203
318,paintings/Bohemian/Pop_Art_burhan-dogancay_la-vie-en-rose-1974.jpg,Bohemian,Pop Art ,burhan dogancay,la vie en rose 1974,0.70492815,141.4469263,-0.276301734,0.672025831,195.6268639,-0.057500739,0.640189993,37.87570746,-0.087409066,0.686766953,108.9564014,-0.813260634,0.821957283,233.9470153,-0.004736969
319,paintings/Bohemian/Pop_Art_claes-oldenburg_lipstick-ascending-on-caterpillar-tracks-1969.jpg,Bohemian,Pop Art ,claes oldenburg,lipstick ascending on caterpillar tracks 1969,0.193908422,250.494918,-0.000867993,0.490684362,98.3350648,-0.071681282,0.341407296,38.05084668,-0.041409356,0.574224329,145.0531509,-0.084999329,0.457234694,181.6275303,-0.012360493
320,paintings/Bohemian/Pop_Art_claes-oldenburg_soft-drainpipe-blue-cool-version-1967.jpg,Bohemian,Pop Art ,claes oldenburg,soft drainpipe blue cool version 1967,0.086536258,44.77547574,-0.232161175,0.587940206,235.2291739,-0.070725892,0.034582166,127.7161568,-0.057374989,0.074398887,92.24354221,-0.189423813,0.604298771,207.3764931,-0.0648755
321,paintings/Bohemian/Pop_Art_claes-oldenburg_typewriter-eraser-scale-x-collaboration-with-van-bruggen-1999.jpg,Bohemian,Pop Art ,claes oldenburg,typewriter eraser scale x collaboration with van bruggen 1999,0.130503291,247.7242403,-0.006471212,0.462593778,34.42648005,-0.106087611,0.551389485,127.223951,-0.124804479,0.153330255,189.690708,-0.027934529,0.573564828,78.42911732,-0.026363563
322,paintings/Bohemian/Pop_Art_claudio-tozzi_guevara-vivo-ou-morto-1967.jpg,Bohemian,Pop Art ,claudio tozzi,guevara vivo ou morto 1967,0.611366553,88.90805732,-0.337194829,0.551076201,222.085,-0.06997473,0.528492216,28.54346118,-0.341117956,0.57140204,179.4564775,-0.124234651,0.582868006,132.8628973,-0.313003134
323,paintings/Bohemian/Pop_Art_conrad-marca-relli_the-players.jpg,Bohemian,Pop Art ,conrad marca relli,the players,0.543092678,164.5300822,-0.150410086,0.57647983,64.20235707,-0.444747293,0.529234477,195.9743525,-0.093208539,0.570806396,100.7329272,-0.400843044,0.556328683,132.4040533,-0.216602217
324,paintings/Bohemian/Pop_Art_derek-boshier_flag.jpg,Bohemian,Pop Art ,derek boshier,flag,0.104443772,183.9420296,-0.175546365,0.664871863,117.8065549,-0.536746175,0.1631358,142.9784391,-0.220929748,0.464507996,241.8722076,-0.012261337,0.127381536,102.4397141,-0.419859824
325,paintings/Bohemian/Pop_Art_derek-boshier_naked-cowboy-1980.jpg,Bohemian,Pop Art ,derek boshier,naked cowboy 1980,0.131127135,83.04475309,-0.096408539,0.630603576,154.5928458,-0.038393466,0.122431476,53.35573438,-0.072948537,0.123387804,66.77291091,-0.146815374,0.215959183,106.7114683,-0.042915171
326,paintings/Bohemian/Pop_Art_derek-boshier_the-dinner-party-2008.jpg,Bohemian,Pop Art ,derek boshier,the dinner party 2008,0.323771703,79.68046249,-0.381615531,0.134715715,163.6740095,-0.49865468,0.589638979,129.6726209,-0.894433222,0.478088721,26.20258851,-0.191400957,0.66551436,159.7844893,-0.389945918
327,paintings/Bohemian/Pop_Art_derek-boshier_untitled-5-pepsi-s-and-sun-2-guns-1962.jpg,Bohemian,Pop Art ,derek boshier,untitled 5 pepsi s and sun 2 guns 1962,0.038426384,238.8207183,-0.008263935,0.05306662,140.4432143,-0.523917254,0.641596166,133.4599226,-0.658758087,0.060096094,194.3462992,-0.227696316,0.669645743,221.8836219,-0.057688804
328,paintings/Bohemian/Pop_Art_edward-ruscha_hollywood-1969.jpg,Bohemian,Pop Art ,edward ruscha,hollywood 1969,0.426373357,251.0601744,-0.00220528,0.411038854,86.3797304,-0.072386697,0.473226783,229.8080439,-0.027096276,0.450221817,133.1232936,-0.047704115,0.389994139,51.23492911,-0.072030095
329,paintings/Bohemian/Pop_Art_edward-ruscha_lisp-1968.jpg,Bohemian,Pop Art ,edward ruscha,lisp 1968,0.55363212,116.1058952,-0.492394152,0.531439651,89.74784201,-0.572817841,0.561156064,183.0323628,-0.025643955,0.508437151,64.931027,-0.438230008,0.558200609,159.8098073,-0.247762861
330,paintings/Bohemian/Pop_Art_erro_facing-the-wild-cats-1987.jpg,Bohemian,Pop Art ,erro,facing the wild cats 1987,0.991868323,86.00796992,-0.085793735,0.501107444,211.4235415,-0.050316035,0.02996834,156.8668934,-0.13793431,0.643166989,43.95543919,-0.296699265,0.569535992,133.7606156,-0.361452544
331,paintings/Bohemian/Pop_Art_erro_life-gauguin-1978.jpg,Bohemian,Pop Art ,erro,life gauguin 1978,0.583007347,204.6764023,-0.032499067,0.64127705,92.01986208,-0.047437076,0.569125868,164.8757937,-0.03453456,0.650331365,55.79298606,-0.088673,0.588285678,127.8427672,-0.030355511
332,paintings/Bohemian/Pop_Art_evelyne-axell_la-tch-que-1969.jpg,Bohemian,Pop Art ,evelyne axell,la tch que 1969,0.747434021,159.3279719,-0.085805675,0.61778455,80.45231249,-0.55946849,0.959208089,222.0137094,-0.016359721,0.88103381,31.74777273,-0.136058364,0.753495223,102.7092179,-0.148108399
333,paintings/Bohemian/Pop_Art_evelyne-axell_la-terre-est-ronde-variation-sur-le-paysage-1971.jpg,Bohemian,Pop Art ,evelyne axell,la terre est ronde variation sur le paysage 1971,0.549584418,232.9850484,-0.021652073,0.122073923,84.45365181,-0.985168877,0.570644475,37.41531698,-0.073594247,0.454895362,166.3310322,-0.101842278,0.128137212,93.11130088,-0.996005582
334,paintings/Bohemian/Pop_Art_george-segal_lovers-in-the-bed-ii-1970.jpg,Bohemian,Pop Art ,george segal,lovers in the bed ii 1970,0.572533554,110.6192047,-0.135518071,0.551333174,222.2262046,-0.009846006,0.56481016,180.1193953,-0.019349366,0.589298357,60.11545281,-0.182236364,0.5895625,144.7463505,-0.052704233
335,paintings/Bohemian/Pop_Art_gerard-fromanger_drapeau-fran-aise-le-rouge-1968.jpg,Bohemian,Pop Art ,gerard fromanger,drapeau fran aise le rouge 1968,0.630361882,247.7747481,-0.005722153,0.666249145,109.7739362,-1.00648483,0.030338331,93.11706454,-0.366679007,0.679184082,103.451877,-0.581011309,0.658202255,192.1215511,-0.198443974
336,paintings/Bohemian/Pop_Art_hiro-yamagata_250-images-of-laser-recreations-of-the-buddhas-of-bamiyan.jpg,Bohemian,Pop Art ,hiro yamagata,250 images of laser recreations of the buddhas of bamiyan,0.021685998,56.19325953,-0.726362716,0.025819823,193.0965544,-0.26469859,0.992604267,133.2279445,-0.204288361,0.280730912,104.2063909,-0.678144392,0.034374238,83.24343194,-0.39566507
337,paintings/Bohemian/Pop_Art_hiro-yamagata_castle-festival-1989.jpg,Bohemian,Pop Art ,hiro yamagata,castle festival 1989,0.034220913,161.2438827,-0.088198259,0.753061948,46.93665091,-0.172410558,0.731562947,222.5806919,-0.01790751,0.956282451,108.641012,-0.060843831,0.648780903,141.5214274,-0.407742405
338,paintings/Bohemian/Pop_Art_hiro-yamagata_judo.jpg,Bohemian,Pop Art ,hiro yamagata,judo,0.854408064,23.22699017,-0.410867728,0.796097412,248.5863565,-0.001898516,0.843400244,183.892432,-0.043670935,0.967272893,103.4392399,-0.29211056,0.694876648,110.0756303,-0.662024737
339,paintings/Bohemian/Pop_Art_hiro-yamagata_not-detected-272416.jpg,Bohemian,Pop Art ,hiro yamagata,not detected 272416,0.580245364,229.9027323,-0.00966535,0.985732565,97.10122376,-0.063017601,0.97823521,147.7537789,-0.011674818,0.61325513,193.7196678,-0.017286005,0.988994832,41.4146553,-0.162465812
340,paintings/Bohemian/Pop_Art_howard-finster_coca-cola-bottle-1996.jpg,Bohemian,Pop Art ,howard finster,coca cola bottle 1996,0.709230634,182.0192084,-0.065250549,0.677130597,254.5790742,-0.000140118,0.665589735,111.2774578,-0.207879105,0.722040429,139.4961254,-0.08882035,0.696262157,67.48005796,-0.224872824
341,paintings/Bohemian/Pop_Art_jim-dine_the-robe-following-her-4-1985.jpg,Bohemian,Pop Art ,jim dine,the robe following her 4 1985,0.584734021,145.3069093,-0.553578729,0.880135483,69.46845976,-0.11068091,0.672048566,170.9980443,-0.062667556,0.518401734,118.915401,-0.048072234,0.634191097,124.915219,-0.444468183
342,paintings/Bohemian/Pop_Art_keith-haring_andy-mouse-1986(1).jpg,Bohemian,Pop Art ,keith haring,andy mouse 1986(1),0.049057136,216.3277252,-0.055109454,0.588213982,10.2351728,-0.116756862,0.689803311,123.1450785,-0.807866404,0.075313781,111.9612566,-0.790372661,0.477584975,107.7547565,-0.961892289
343,paintings/Bohemian/Pop_Art_keith-haring_andy-mouse-1986.jpg,Bohemian,Pop Art ,keith haring,andy mouse 1986,0.50364321,19.97189797,-0.241593868,0.79733397,227.9343347,-0.019625964,0.489382001,100.8862916,-0.781433488,0.609678059,130.9807609,-0.907661067,0.067082831,146.6060316,-0.333327199
344,paintings/Bohemian/Pop_Art_keith-haring_debbie-dick-1984.jpg,Bohemian,Pop Art ,keith haring,debbie dick 1984,0.086781335,124.873058,-0.371773178,0.585177713,190.5021788,-0.162521144,0.835245981,17.60335159,-0.11312856,0.092360591,152.0624995,-0.334688954,0.510364677,123.2556108,-0.983709827
345,paintings/Bohemian/Pop_Art_lourdes-castro_ver-o-1991.jpg,Bohemian,Pop Art ,lourdes castro,ver o 1991,0.583559848,216.5585013,-0.147623728,0.097632076,180.3402141,-0.082191562,0.58497148,45.02952381,-0.050983107,0.53608275,251.2251409,-0.011354781,0.587825856,111.7776699,-0.049421127
346,paintings/Bohemian/Pop_Art_mario-schifano_compagni-compagni-1972.jpg,Bohemian,Pop Art ,mario schifano,compagni compagni 1972,0.490505473,166.3606647,-0.234806397,0.2034963,21.83395762,-0.568503784,0.614609313,141.4809302,-0.662268856,0.069709945,140.9787529,-0.041575546,0.13781857,182.7418235,-0.073449117
347,paintings/Bohemian/Pop_Art_mario-schifano_untitled-glasses-1973.jpg,Bohemian,Pop Art ,mario schifano,untitled glasses 1973,0.26535842,216.2906685,-0.007503509,0.059286328,89.64731763,-0.212922004,0.990516681,230.027148,-0.003096717,0.349471696,138.3509247,-0.050143346,0.387284293,183.254159,-0.060971635
348,paintings/Bohemian/Pop_Art_marjorie-strider_swirling.jpg,Bohemian,Pop Art ,marjorie strider,swirling,0.011952358,221.8263837,-0.030155387,0.017632733,127.6677505,-0.266147805,0.618269671,185.6639491,-0.336478091,0.652111321,28.78208805,-0.064201687,0.121224853,91.18389076,-0.986262884
